,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
1538,Giv - Catch the Latest Updates,com.giv.android,News & Magazines,4.3,11.0,"1,000+",1000.0,2940,True,0.0,USD,9.9M,5.0 and up,Domdevelo ou,https://giv.in,httpgivin@gmail.com,2020-06-21,2020-06-21,Everyone,https://giv.in/privacy-policy/,True,False,False,2021-06-15 20:21:04
1539,ASLAM KHAN SARANGI PLAYER IN PUNE,www.youtube.com.aslamkhaninpune,Entertainment,0.0,0.0,100+,100.0,144,True,0.0,USD,1.7M,2.3 and up,mohammed Aslam khan,http://sarangiaslam.webnode.com,sarangiaslam@gmail.com,2019-01-19,2019-01-19,Everyone,Not Found,False,False,False,2021-06-15 20:21:04
1541,Mazda Canada Roadside,ca.sasc.MazdaRoadside,Travel & Local,3.6,10.0,"5,000+",5000.0,5191,True,0.0,USD,17M,4.4 and up,"Assistance Services Group, a SYKES® company",http://www.sykesassistance.com,calon_webmaster@sykes.com,2019-07-31,2019-08-01,Everyone,https://www.sykesassistance.com/privacy,False,False,False,2021-06-15 20:21:05
1542,Reliance Bank MN Card Manager,com.reliancebank.card,Finance,0.0,0.0,10+,10.0,48,True,0.0,USD,26M,7.1 and up,Reliance Bank MN,https://www.reliancebankmn.com/,customerservice@reliancebankmn.com,2020-10-30,2021-03-19,Everyone,https://www.reliancebankmn.com/privacy-policy,False,False,False,2021-06-15 20:21:05
1543,Tunnelmate VPN,com.tunneltweak.tunnelmate,Tools,3.4,28.0,"5,000+",5000.0,5221,True,0.0,USD,12M,4.4 and up,Jams Tech,https://tunneltweak.com/app-ads.txt,tunneltweak@gmail.com,2020-08-31,2020-09-25,Everyone,https://tunneltweak.com/application/views/panel/privacy-policy.html,True,False,False,2021-06-15 20:21:05
1544,Sheepshead,com.ZanyInc.Sheepshead,Card,0.0,0.0,10+,10.0,13,False,0.99,USD,17M,4.4W and up,Zany Inc,N/A,zanyz99@yahoo.com,2020-11-06,2020-11-20,Everyone,Not Found,False,False,False,2021-06-15 20:21:05
1545,Oxu.Az - Azərbaycan Xəbərləri,az.start.android.oxu,News & Magazines,4.5,2407.0,"100,000+",100000.0,247230,True,0.0,USD,3.9M,5.0 and up,Global Media Group (Azerbaijan),N/A,admin@oxu.az,2013-07-09,2020-06-25,Teen,https://oxu.az/pages/about,False,False,False,2021-06-15 20:21:05
1546,Estação Grill,ie.flipdish.fd10906,Lifestyle,0.0,0.0,1+,1.0,4,True,0.0,USD,12M,5.0 and up,Flipdish,https://www.estacaogrill.com/index.html,help@flipdish.com,2020-11-05,2020-11-05,Everyone,https://www.flipdish.com/privacy-policy/,False,False,False,2021-06-15 20:21:05
1547,Police Suits Montage,com.photographersChoice.policeeditor,Photography,0.0,0.0,100+,100.0,354,True,0.0,USD,4.4M,2.3.3 and up,PhotographersChoice,N/A,cankilic123456@gmail.com,2016-10-31,2016-10-31,Everyone,Not Found,True,False,False,2021-06-15 20:21:05
1548,Length Converter,com.qzoke.lengthconverter,Education,4.4,10.0,"1,000+",1000.0,4570,True,0.0,USD,1.2M,4.1 and up,Qzoke,N/A,patelnirpendra1994@gmail.com,2016-10-01,2016-10-01,Everyone,Not Found,False,False,False,2021-06-15 20:21:05
1549,Cute Laura Wallpapers | Ultra HD Quality,com.Ultra4KWallpapersPro.CuteLauraWallpapers,Personalization,4.2,13.0,500+,500.0,857,True,0.0,USD,4.3M,4.0 and up,4K Ultra Wallpapers Pro,N/A,info@4k-ultra-wallpapers-pro.net,2018-11-08,2018-11-09,Everyone,https://sites.google.com/view/4k-ultra-wallpapers-pro/beranda,True,False,False,2021-06-15 20:21:05
1550,Electrical Simbology,com.diablo.simbology,Education,4.3,145.0,"50,000+",50000.0,56349,True,0.0,USD,5.7M,3.0 and up,Diablo Code,http://www.diablocode.com,jjroblesg2@gmail.com,2015-10-27,2016-05-18,Everyone,https://docs.google.com/document/d/1NQ6kqIJEm9jNbDsAJYhNZfln6YDyPuoOGEA_Q7N_GA4/edit?usp=sharing,True,False,False,2021-06-15 20:21:05
1551,Hematology with100+ Worked Practicals - User Guide,net.andromo.dev658544.app957915,Education,0.0,0.0,500+,500.0,974,True,0.0,USD,5.4M,4.1 and up,AcademiaApps,https://q24ebdf0d.app-ads-txt.com,academiacloud@gmail.com,2020-04-11,2020-08-15,Everyone,https://academiaapps.blogspot.com/2020/04/privacy-policy.html,True,False,False,2021-06-15 20:21:05
1552,"Waterfall Live Wallpaper 4K - Sensor, Multi Touch",com.vtsoft.waterfall,Personalization,4.4,17.0,500+,500.0,870,True,0.0,USD,6.5M,4.1 and up,3D Live Wallpaper Pro,https://vietthanh-51435.firebaseapp.com,Phamvietthanh78@gmail.com,2018-10-21,2020-09-09,Everyone,https://firebasestorage.googleapis.com/v0/b/demoandr-6f09b.appspot.com/o/privacy%2Fcom.vtsoft.waterfall%2Fwater.html?alt=media&token=71381f1c-4ac4-4ee2-ac21-1818f768a08c,True,False,False,2021-06-15 20:21:05
1553,Invire – Stock Market Game & Simulator,com.invire,Finance,4.1,14.0,"1,000+",1000.0,1999,True,0.0,USD,10.0M,5.0 and up,Invire,N/A,invirellc@gmail.com,2018-08-22,2019-08-27,Everyone,https://www.goinvire.com/privacy-policy/,True,False,False,2021-06-15 20:21:05
1554,Trash Dash,com.unity.trashdash,Arcade,4.2,38.0,"1,000+",1000.0,2972,True,0.0,USD,47M,2.3 and up,Unity Technologies ApS,http://unity3d.com,trashdash@unity3d.com,2017-06-12,2017-08-22,Everyone 10+,https://unity3d.com/legal/privacy-policy,True,True,False,2021-06-15 20:21:05
1555,Chain Block,com.tatemgames.chainblock,Puzzle,3.9,27.0,"5,000+",5000.0,7413,True,0.0,USD,62M,5.0 and up,Tatem Games Inc.,https://tatemgames.com,support@tatemgames.com,2021-02-26,2021-04-09,Everyone,http://tatem.games/privacypolicy,True,False,False,2021-06-15 20:21:05
1556,NEOLink Courier,com.neolink.courier,Libraries & Demo,0.0,0.0,5+,5.0,8,True,0.0,USD,26M,4.1 and up,Neolink - Logistics Solutions,https://goneolink.com,support@goneolink.com,2021-01-28,2021-02-23,Everyone,https://goneolink.com/terms-and-conditions/,False,False,False,2021-06-15 20:21:05
1557,Athys,com.coccco28.athys,Personalization,4.8,90.0,500+,500.0,708,False,2.49,USD,58M,5.0 and up,coccco28,N/A,coccco28@gmail.com,2019-02-13,2021-04-17,Everyone,Not Found,False,True,False,2021-06-15 20:21:05
1558,Rádio 105.9 FM,com.radios.fm_105_9,Music & Audio,0.0,0.0,500+,500.0,764,True,0.0,USD,5.9M,4.2 and up,WebRadio.com.br,http://www.webradio.com.br,eneas@gesing.com.br,2020-02-20,2020-02-20,Everyone,https://www.webradio.com.br/privacy_policy.html,True,False,False,2021-06-15 20:21:06
1559,GEWO GmbH,net.ays.PROD458363,Business,0.0,0.0,100+,100.0,122,True,0.0,USD,8.5M,4.4 and up,Heise RegioConcept,http://www.gewo-nordhorn.de/,info@gewo-nordhorn.de,2014-12-22,2018-03-16,Everyone,http://gewo-gmbh.heise-apps.de/#legal,False,False,False,2021-06-15 20:21:06
1560,Virus Remover,com.uniappscenter.viruscleaner.virusremover.virusfree,Tools,0.0,0.0,500+,500.0,818,True,0.0,USD,4.1M,4.1 and up,Universal Apps Center,N/A,shrjeelaamer2@g.mail.com,2016-07-01,2021-01-08,Everyone,http://universalappscenter.blogspot.com/2017/02/universal-apps-center-privacy-policy.html,True,False,False,2021-06-15 20:21:06
1561,NIV Bible Free,com.nextlevelapps.NIVBibleFree,Education,0.0,0.0,100+,100.0,182,True,0.0,USD,4.4M,4.1 and up,NextLevelApps,N/A,caridijenna69@gmail.com,2018-10-30,2018-12-03,Everyone,Not Found,True,False,False,2021-06-15 20:21:06
1562,Water Resources Engineering,engg.hub.water.resource.engg,Books & Reference,3.3,160.0,"5,000+",5000.0,6801,True,0.0,USD,3.8M,4.1 and up,Engineering Wale Baba,N/A,georgydoki@gmail.com,2015-11-08,2021-05-18,Everyone,https://engineeringappsinfo.blogspot.com/,True,False,False,2021-06-15 20:21:06
1563,Opus Player - WhatsApp Audio Search and Organize,com.littlepako.opusplayer3,Music & Audio,3.9,17495.0,"10,000,000+",10000000.0,12408547,True,0.0,USD,18M,4.1 and up,pasquapp,http://www.opusplayer1.com,little.pako87@gmail.com,2017-02-23,2021-06-06,Everyone,https://docs.google.com/document/d/1W1k7DDENu6reCSoMYLB3CwimPh2ovvRXrOy4w7_4OXA/edit?usp=sharing,True,True,False,2021-06-15 20:21:06
1564,Autoescola Serra,br.com.soulsystems.cfcserramg,Education,0.0,0.0,100+,100.0,358,True,0.0,USD,5.1M,4.0 and up,Soul Systems,http://www.cfcprodutivo.com.br,comercial@cfcprodutivo.com.br,2018-12-14,2018-12-14,Everyone,http://cfcprodutivo.com.br/privacidade,False,False,False,2021-06-15 20:21:06
1565,كنت في انتظارك - رواية بدون نت,com.my.waswaitingstory,Books & Reference,5.0,21.0,100+,100.0,444,True,0.0,USD,15M,4.4 and up,als7arif2mustafa,http://almaariflib.com/,ama.mustafa14@gmail.com,2020-03-07,2020-03-18,Everyone,https://sites.google.com/view/mustafahelal/home?read_current=1,True,False,False,2021-06-15 20:21:06
1566,Screen Flashlight,front.screen.flashlight,Tools,0.0,0.0,100+,100.0,190,True,0.0,USD,1.4M,4.0 and up,StickyApple.com 🍎,http://StickyApple.com,stickyappleinc@gmail.com,2018-11-28,2018-11-28,Everyone,http://londonnut.com/privacypolicy.html,True,False,False,2021-06-15 20:21:06
1567,Iglesia Antioquia,com.gotandem.wliglesiaantioquia,Lifestyle,0.0,0.0,50+,50.0,51,True,0.0,USD,5.4M,5.0 and up,Back to the Bible,N/A,appvamosjuntos@gmail.com,2020-07-22,2020-07-22,Teen,https://www.gotandem.com/privacy?oid=2088,False,False,False,2021-06-15 20:21:06
1568,Natural Metronome,com.smp.naturalmetronome,Music & Audio,4.8,2921.0,"100,000+",100000.0,464300,True,0.0,USD,2.5M,4.1 and up,"Single Minded Productions, LLC",https://singlemindedproductions.com/,support@singlemindedproductions.com,2016-12-24,2019-08-23,Everyone,Not Found,False,True,False,2021-06-15 20:21:06
1569,DJ Alan Walker - Offline,com.antoniapp.djalanwalkeroffline,Music & Audio,4.6,152.0,"5,000+",5000.0,9361,True,0.0,USD,69M,4.1 and up,Antoni App,N/A,antbagus@gmail.com,2019-11-04,2019-11-04,Everyone,https://www.privacypolicies.com/privacy/view/783c0ca8c2c167845eefcf459bf431a3,True,False,False,2021-06-15 20:21:06
1570,Q-Bell,com.qbell.ringer,Communication,3.7,7.0,"10,000+",10000.0,10728,True,0.0,USD,14M,6.0 and up,Funding Loop Limited,https://www.q-bell.com,admin@q-bell.com,2021-03-05,2021-05-18,Everyone,https://www.q-bell.com/terms/customerPrivacyPolicy,False,False,False,2021-06-15 20:21:06
1571,Lynk Kenya,ke.co.lynk.lynkapp,Shopping,3.6,16.0,"1,000+",1000.0,2619,True,0.0,USD,2.8M,5.0 and up,Lynk Kenya,https://lynk.co.ke,joi@lynk.co.ke,2018-02-20,2020-01-29,Everyone,https://lynk.co.ke/terms-and-conditions,False,False,False,2021-06-15 20:21:06
1572,American Flag Stars Keyboard Theme,com.ikeyboard.theme.american.flag.stars,Personalization,4.8,32.0,"1,000+",1000.0,3944,True,0.0,USD,3.3M,4.1 and up,2021 keyboard Theme & Sticker for Andriod Apps,https://lizadams266-83d1a.web.app,lizadams266@gmail.com,2019-08-05,2020-04-23,Everyone,http://zhuixinjian.com/general/2018/12/04/pro-privacy/,True,False,False,2021-06-15 20:21:06
1573,Superior Chrysler Service,com.etecc.android.dash.service.superiorchrysler,Business,0.0,0.0,10+,10.0,28,True,0.0,USD,9.3M,4.0 and up,Strategic Apps,http://www.strategic-apps.com,support@strategic-apps.com,2016-02-19,2016-02-19,Everyone,http://strategic-apps.com/privacy_policy.php,False,False,False,2021-06-15 20:21:07
1574,NETGERA Vendas,br.com.romainformatica.netgeravendas,Productivity,0.0,0.0,50+,50.0,75,True,0.0,USD,6.0M,4.4 and up,Roma Informática,http://www.netgera.com.br,romao@netgera.com.br,2019-11-25,2020-04-28,Everyone,http://www.netgera.com.br/,False,False,False,2021-06-15 20:21:07
1575,Viper Fitness,com.bhappdevelopment.michaelstewart,Health & Fitness,0.0,0.0,100+,100.0,190,True,0.0,USD,10.0M,7.0 and up,BH App Development Ltd,http://viperfitness.com.au/,mike@viperfitness.com.au,2017-01-28,2021-04-18,Everyone,https://www.ptdistinction.com/app_privacy_policy.php?uid=195737,False,False,False,2021-06-15 20:21:07
1576,Feathers Photo Frames - peacock blur effect editor,com.freebasicapp.landscape.feathersphotoframes.pv1,Photography,0.0,0.0,"5,000+",5000.0,6136,True,0.0,USD,18M,4.1 and up,quick silent apps,N/A,photoappsdesign@gmail.com,2016-07-18,2020-08-30,Everyone,https://sites.google.com/view/freebasicapp-bedroom-pf/home,True,False,False,2021-06-15 20:21:07
1577,Sri Vishnu Sahsranamam,om.vishnu.sahasranamam,Music & Audio,4.4,60.0,"10,000+",10000.0,13763,True,0.0,USD,11M,4.0.3 and up,chappsworld,N/A,chappsworld@gmail.com,2015-09-02,2016-01-21,Everyone,https://sites.google.com/site/chappsworld/privacy-policy,True,False,False,2021-06-15 20:21:07
1578,Easy Barefoot Skiing Tutorial,com.toptutorial.barefootskiing,Books & Reference,0.0,0.0,1+,1.0,2,True,0.0,USD,3.4M,4.1 and up,Warrior Tutorial,N/A,warriortutorial@gmail.com,2019-05-02,2019-05-03,Everyone,https://warriortutorial.blogspot.com/2019/04/privacy-and-policy-for-warrior.html,True,False,False,2021-06-15 20:21:07
1579,Lagu Campuran Pop,admobileapps.starwan,Music & Audio,0.0,0.0,500+,500.0,578,True,0.0,USD,15M,4.1 and up,starwanapp,N/A,yayansutarwan@gmail.com,2019-08-15,2019-08-21,Teen,http://starwan.admobileapps.link,True,False,False,2021-06-15 20:21:07
1580,Draw Bridge,com.afgamestan.drawbridge,Racing,0.0,0.0,100+,100.0,188,True,0.0,USD,20M,4.1 and up,AFGAMESTAN,https://afgamestan.com,afgamestan@gmail.com,2020-03-05,2020-03-05,Everyone,https://www.privacypolicygenerator.info/live.php?token=DtDqo47ZUooRXPSvO3XWgsSALyhziAJa,True,True,False,2021-06-15 20:21:07
1581,One Call Away Piano Cover Song,com.just.OneCallAwaCharlie,Music & Audio,0.0,0.0,100+,100.0,249,True,0.0,USD,32M,4.1 and up,Natalia Ferreira,N/A,nferreiradevelopments@gmail.com,2019-02-10,2019-02-10,Everyone,https://unity3d.com/legal/privacy-policy,True,False,False,2021-06-15 20:21:07
1582,Flash Alert,com.tannx.flashalerts,Tools,4.1,84.0,"10,000+",10000.0,25938,True,0.0,USD,3.8M,5.1 and up,nxtan,N/A,ttteam007@gmail.com,2019-06-23,2019-07-15,Everyone,https://sites.google.com/view/flash-alert-privacy-policy/trang-ch%E1%BB%A7,True,False,False,2021-06-15 20:21:07
1583,DIY Nail Art,com.DIYNailArtBEFOURAPPS,Lifestyle,0.0,0.0,100+,100.0,290,True,0.0,USD,6.3M,2.3 and up,FITRI NOVRIDA,N/A,befour5431@gmail.com,2017-11-18,2017-11-19,Everyone,Not Found,True,False,False,2021-06-15 20:21:07
1584,Wedding music,musicabodas.weddingmusic.musicadocasamento,Music & Audio,0.0,0.0,50+,50.0,75,True,0.0,USD,6.4M,5.1 and up,mg213app,N/A,mg213app@gmail.com,2021-03-10,2021-03-10,Everyone,https://docs.google.com/document/d/1BLSzM7UcW91QRGl2pb9meKIdkVx1vN29DkX7OlQL1f8/edit?usp=sharing,True,False,False,2021-06-15 20:21:07
1585,QFormula,com.emathsolutions.qformula,Education,0.0,0.0,10+,10.0,21,True,0.0,USD,3.2M,4.3 and up,eMathSolutions KDGVJ,https://elearningstorelms.blogspot.com/,vjayathissa@gmail.com,2020-06-12,2020-06-12,Everyone,https://qformula.flycricket.io/privacy.html,True,False,False,2021-06-15 20:21:07
1586,ahlirewards,com.ahlibank.traveller,Lifestyle,3.2,8.0,"1,000+",1000.0,1074,True,0.0,USD,11M,4.2 and up,TravellerPass LLC,https://www.travellerintlapp.com/,conceirge@travellerpass.com,2019-10-31,2020-11-19,Everyone,https://www.travellerintlapp.com/ahlirewardsprivacypolicy,False,False,False,2021-06-15 20:21:07
1587,CADENAS Parts for Solid Edge,de.cadenas.secadmodels,Productivity,4.5,342.0,"10,000+",10000.0,28347,True,0.0,USD,Varies with device,5.0 and up,CADENAS GmbH,http://www.cadenas.de/en/app-store,support@partcommunity.com,2014-03-10,2019-05-24,Everyone,https://www.cadenas.de/en/company/data-privacy/apps,False,False,False,2021-06-15 20:21:07
1588,Bumplus,com.app.bumplus,Business,0.0,0.0,5+,5.0,6,True,0.0,USD,24M,4.4 and up,Masane Fofana,N/A,bumplusmusic@gmail.com,2019-12-07,2019-12-07,Everyone,https://appcdn.media/privacy/?app=Bumplus,False,False,False,2021-06-15 20:21:07
1589,SAET CONFERENCE ISCHIA 2019,pl.pcss.seat2019,Education,0.0,0.0,100+,100.0,180,True,0.0,USD,4.5M,5.0 and up,PSNC,https://www.mathematical-economics-naples.eu/,psncdev@gmail.com,2019-06-13,2019-06-14,Everyone,http://conference4me.psnc.pl/privacy-policy/,False,False,False,2021-06-15 20:21:08
1590,Octagono-PLUS,com.octagonoplus.gps,Maps & Navigation,0.0,0.0,50+,50.0,57,True,0.0,USD,17M,4.1 and up,Octagono-Plus Services,N/A,info@octa.com,2020-04-12,2020-04-12,Everyone,http://octagonoht.com/regles-confidentialite.html,False,False,False,2021-06-15 20:21:08
1591,Koinex - India's largest digital assets exchange,in.koinex.android,Finance,2.3,3671.0,"100,000+",100000.0,176420,True,0.0,USD,15M,5.0 and up,Discidium Internet Labs Pvt. Ltd.,https://koinex.in,developer@koinex.in,2018-02-11,2019-02-13,Mature 17+,https://koinex.in/privacy_policy,False,False,False,2021-06-15 20:21:08
1592,Maryland USA Radio,com.enkomradioapps.marylandusa,Music & Audio,0.0,0.0,100+,100.0,177,True,0.0,USD,3.9M,4.1 and up,Enkom Apps,https://enkomapp-ads.wuvistudio.com/,enkomapps@gmail.com,2016-03-10,2019-10-18,Everyone,https://enkomapps.blogspot.com/2018/09/privacy-policy.html,True,False,False,2021-06-15 20:21:08
1593,Running Stick,com.zplay.runningstick,Action,4.0,156.0,"10,000+",10000.0,34691,True,0.0,USD,19M,3.0 and up,ZPLAY Games,http://www.zplay.com,contact@zplay.com,2017-06-19,2017-08-04,Everyone,http://games.zplay.com/en/ZplayPrivacyPolicy.html,True,False,False,2021-06-15 20:21:08
1594,الرقية الشرعية لقضاء الحاجات وتسهيل الصعوبات,com.akw.newroqya2,Music & Audio,4.7,253.0,"50,000+",50000.0,63349,True,0.0,USD,17M,4.1 and up,AK World Apps,https://thegoodapp.000webhostapp.com/,ag4kid@gmail.com,2018-07-26,2021-03-29,Everyone,https://www.arabkidworld.com/p/privacy-policy.html,True,False,False,2021-06-15 20:21:08
1595,smart numbers for Sharqona,com.arionargo.uzsharqona,Entertainment,4.0,5.0,"1,000+",1000.0,2002,True,0.0,USD,8.9M,4.2 and up,Arion Argo,http://smartnumbers.arionargo.gr,arionargo@gmail.com,2020-03-31,2021-06-09,Teen,http://www.arionargo.gr/privacypolicy.htm,True,True,False,2021-06-15 20:21:08
1596,MISTER,com.elfatehcompany.myteacher,Education,0.0,0.0,5+,5.0,5,True,0.0,USD,31M,4.4 and up,ُُُELFATEH FOR TECH & PROGRAMMING,N/A,elfateh.tech@gmail.com,2020-03-01,2020-03-02,Everyone,Not Found,True,False,False,2021-06-15 20:21:08
1597,Kingdom Adventurers,net.kairosoft.android.kingdom_en,Simulation,4.4,32469.0,"1,000,000+",1000000.0,1065774,True,0.0,USD,57M,4.4 and up,"Kairosoft Co.,Ltd",http://kairopark.jp/android/?from=m133,support_en@kairopark.jp,2019-08-29,2021-03-22,Everyone 10+,http://kairopark.jp/android/priv.html,True,True,False,2021-06-15 20:21:08
1598,Virgo Horoscope - Virgo Daily Horoscope 2021,daily.horoscope.virgo,Lifestyle,4.4,73.0,"5,000+",5000.0,8042,True,0.0,USD,6.0M,4.2 and up,GotoHoroscope.com,http://www.gotohoroscope.com,gotohoroscope@gmail.com,2017-06-20,2020-11-06,Everyone,http://www.gotohoroscope.com/privacy.html,True,False,False,2021-06-15 20:21:08
1599,Pacajá web Rádio,radio.pacaja,Entertainment,0.0,0.0,10+,10.0,49,True,0.0,USD,5.3M,4.0.3 and up,aplicativoshdhostsites,http://hdhostsites.com.br,aplicativoshdhostsites@gmail.com,2019-02-12,2019-02-13,Everyone,http://hdhostsites.com.br/termo%20de%20uso.html,True,False,False,2021-06-15 20:21:08
1600,Feldman’s Wine & Liquor,com.cta.feldmans,Shopping,0.0,0.0,100+,100.0,193,True,0.0,USD,33M,4.1 and up,Spec's,N/A,info@bottlecapps.com,2021-02-17,2021-05-17,Mature 17+,http://www.bottlecapps.com/termsandconditions.html,False,False,False,2021-06-15 20:21:08
1601,Dellatorre Condomínios,br.com.comunidadesmobile_dellatorre,Lifestyle,0.0,0.0,50+,50.0,97,True,0.0,USD,106M,5.0 and up,GI MOBILE,http://www.groupsoftware.com.br,report@gisoftware.com.br,2020-09-09,2021-05-15,Everyone,https://app.com21.com.br/frontend/public/#/private-policy,True,False,False,2021-06-15 20:21:08
1602,Bowling 3D - Real Match King,com.mobilesportstime.bowling3dclassic,Sports,3.9,270.0,"100,000+",100000.0,210800,True,0.0,USD,22M,4.1 and up,Mobile Sports Time,https://interactivegamesentertainment.com/,mobilesportstime@gmail.com,2016-02-03,2019-12-26,Everyone,https://interactivegamesentertainment.com/privacypolicyige.pdf,True,True,False,2021-06-15 20:21:08
1603,"Math games - Add, Subtract, Multiply & Divide",com.braintraining.mathgames.free,Educational,4.1,16.0,"1,000+",1000.0,1934,True,0.0,USD,4.8M,5.0 and up,Simple Puzzle games,N/A,mobilepuzzlesgames@gmail.com,2020-04-15,2020-05-05,Everyone,https://docs.google.com/document/d/1K0xj6A3zeYvI-88Qzd8y_d1KPMKUAgaqM9KmysQKHbg/edit?usp=sharing,True,False,False,2021-06-15 20:21:08
1604,Cover Shooter Free FPS Battleground,com.cover.shooter.free.fps.fire.battleground.survival,Comics,0.0,0.0,100+,100.0,475,True,0.0,USD,56M,4.1 and up,The Games City,https://the-game-city7.webnode.com/,gamescity911@gmail.com,2020-01-20,2020-01-20,Mature 17+,https://the-game-city7.webnode.com/policy/,True,True,False,2021-06-15 20:21:08
1605,Radio SWH,lv.radioswh.app,Music & Audio,3.0,15.0,"1,000+",1000.0,1646,True,0.0,USD,2.5M,4.4 and up,RADIO SWH,https://www.radioswh.lv,web@radioswh.lv,2019-10-07,2019-10-24,Everyone,Not Found,False,False,False,2021-06-15 20:21:08
1606,MB Fargo,com.CSmainstreamfargo.android,Shopping,0.0,0.0,50+,50.0,57,True,0.0,XXX,15M,5.1 and up,CommentSold Apps III,N/A,ghuseynova@mainstreamboutique.com,2020-12-07,2021-01-28,Everyone,https://commentsold.com/privacy_policy,False,False,False,2021-06-15 20:21:08
1607,MFM3 pinpointer (metal detector),com.neco_desarrollo.malish_fm_3,Tools,3.9,52.0,"10,000+",10000.0,14123,True,0.0,USD,2.6M,4.1 and up,NECO,https://neco-desarrollo.es,necodesarrollo@gmail.com,2019-07-01,2019-07-03,Everyone,https://neco-desarrollo.es/privacy-policy-mfm3,True,False,False,2021-06-15 20:21:08
1608,Spurgeon Bible commentary,spurgeon.bible.commentary,Books & Reference,4.7,570.0,"10,000+",10000.0,20539,True,0.0,USD,23M,4.1 and up,BIBLE Free,http://www.biblefree.net/,juanalvarezprimero@gmail.com,2017-12-04,2020-12-14,Everyone,http://www.biblefree.net/,True,False,False,2021-06-15 20:21:08
1609,Math Duello,air.terakki.mathduello,Education,0.0,0.0,100+,100.0,391,True,0.0,USD,4.6M,2.2 and up,Terakki Vakfı Okulları,http://www.terakki.org.tr,dmtkuyuk@gmail.com,2015-06-11,2015-06-15,Everyone,Not Found,False,False,False,2021-06-15 20:21:09
1610,Quiz!! Jeroglificos,jero.quiz,Casual,4.3,1918.0,"100,000+",100000.0,254164,True,0.0,USD,5.9M,2.3.3 and up,Cayetano Borja,N/A,cborja84@gmail.com,2012-10-20,2014-11-05,Everyone,Not Found,True,False,False,2021-06-15 20:21:09
1611,BCA - All Notes here,com.vivek.bcanotes,Education,4.0,179.0,"10,000+",10000.0,22302,True,0.0,USD,87M,6.0 and up,Vivek Maurya,N/A,Vivek563mauryaa@gmail.com,2020-05-08,2021-03-18,Everyone,Not Found,True,False,False,2021-06-15 20:21:09
1612,Photo Background Replace,com.es.replace,Photography,3.8,3750.0,"1,000,000+",1000000.0,2325094,True,0.0,USD,32M,4.1 and up,EasternStudio.Inc,https://thanhtaivtt.com/app-ads.txt,easternstudio.inc@gmail.com,2018-01-15,2020-03-05,Everyone,http://45.63.22.220/policy/policy.html,True,False,False,2021-06-15 20:21:09
1613,Electric Eel,com.ShadowRipple.ElectricEel,Casual,0.0,0.0,100+,100.0,277,True,0.0,USD,26M,4.4 and up,Christopher Graf,https://shadowripple.itch.io,shadowripplegames@gmail.com,2019-10-31,2019-11-06,Everyone,Not Found,False,False,False,2021-06-15 20:21:09
1614,Radio La Revuelta,radio.popularlarevuelta,Music & Audio,5.0,7.0,100+,100.0,229,True,0.0,USD,7.9M,4.1 and up,CSO Tecnologia,https://radiopopularlarevuelta.blogspot.com/?m=1,revueltalaradio@gmail.com,2020-03-07,2020-03-08,Everyone,http://www.e-droid.net/privacy.php?ida=931647&idl=en,True,False,False,2021-06-15 20:21:09
1615,Teeny Titans - Teen Titans Go!,com.turner.ttgfigures,Strategy,4.4,27251.0,"100,000+",100000.0,452171,False,3.99,USD,35M,5.0 and up,Cartoon Network,http://www.cartoonnetwork.com,advanced.platforms@turner.com,2016-06-22,2020-04-02,Everyone 10+,http://www.cartoonnetwork.com/legal/priv_tou.html#textBox_priv_a,True,False,False,2021-06-15 20:21:09
1616,Speed Up,com.dylanrainwater.speedup.android,Casual,4.1,64.0,"10,000+",10000.0,27213,True,0.0,USD,3.8M,4.0 and up,Chemical Studios,N/A,chemicalstudiosdev@gmail.com,2015-12-06,2018-02-12,Everyone,Not Found,False,False,False,2021-06-15 20:21:09
1617,RSL10 FOTA,com.onsemi.fota,Libraries & Demo,3.3,24.0,"5,000+",5000.0,5674,True,0.0,USD,2.5M,5.0 and up,ON Semiconductor Corp,https://www.onsemi.com/,dsp.support@onsemi.com,2019-06-28,2019-11-07,Everyone,https://www.onsemi.com/PowerSolutions/content.do?id=1109,False,False,False,2021-06-15 20:21:09
1618,ReBounce! - Multiplayer Puzzle,de.mobileheroes.rebounce,Puzzle,3.9,1848.0,"100,000+",100000.0,148995,True,0.0,USD,38M,4.1 and up,Die Kapitäne media GmbH,http://mhero.de/,support@mhero.de,2015-10-28,2018-10-22,Everyone,http://mhero.de/index.php/datenschutz-rebounce/,True,True,False,2021-06-15 20:21:09
1619,Latest Kids Fashion Styles,com.kikidi.kidsfashionstyles,Lifestyle,0.0,0.0,500+,500.0,766,True,0.0,USD,8.1M,4.0 and up,Kikidi Apps Studio,N/A,kikidiappsstudio@gmail.com,2018-07-30,2019-10-29,Teen,https://kikidiappsstudio.blogspot.com/2019/06/blog-post.html,True,False,False,2021-06-15 20:21:09
